Gender,Nationality,Refugee Status,Disability status,Youth (18-35),Program Name,Sponsorship Type,Graduation Date,Cohort,Education Level,Placement Status,Graduation Year,Graduation Month
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Certificate,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,PLE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Employed,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Employed,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Employed,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Unknown,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Congolese,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Employed,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Employed,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Employed,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (Congo),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,PLE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,PLE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Rwandan,Yes,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (Congo),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Burundian,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Employed,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,PLE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Congolese (Congo),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Burundian,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Algerian,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Rwandan,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Burundian,Yes,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Congolese (DRC),Yes,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Certificate,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Congolese (DRC),Yes,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UACE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,UCE,Open to work,2026,6
Female,Ugandan,No,Yes,Yes,Foundations of Software Development,10X Scholarship,2026-06-01,Mop Up May 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Diploma,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,UCE,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,UCE,Open to work,2026,6
Male,Ugandan,No,No,No,AI/ML,Self Sponsored,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,AI/ML,Self Sponsored,2026-06-01,Febuary 2026,UACE,Open to work,2026,6
Female,Ugandan,No,No,Yes,AI/ML,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,No,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,UCE,Employed,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Diploma,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,UCE,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
Female,Somali,yes,No,yes,Data Engineering &Analystics,10X Scholarship,2026-06-01,Febuary 2026,Bachelor's Degree,Open to work,2026,6
Female,Ugandan,No,No,Yes,Data Engineering &Analystics,Self Sponsored,2026-06-01,Febuary 2026,Unknown,Open to work,2026,6
Male,Ugandan,No,No,Yes,Data Engineering &Analystics,Self Sponsored,2026-06-01,Febuary 2026,Bachelor's Degree,Employed,2026,6
